"Ephemeris for Sun"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Constellation"
"Year","Month","Day","hour","min","sec","deg","min","sec","Mag.",""
"2021","01","01","18","45","39","-23","01","17","-26.7","Sagittarius"
"2021","01","02","18","50","04","-22","56","15","-26.7","Sagittarius"
"2021","01","03","18","54","28","-22","50","45","-26.7","Sagittarius"
"2021","01","04","18","58","52","-22","44","47","-26.7","Sagittarius"
"2021","01","05","19","03","16","-22","38","23","-26.7","Sagittarius"
"2021","01","06","19","07","39","-22","31","32","-26.7","Sagittarius"
"2021","01","07","19","12","02","-22","24","14","-26.7","Sagittarius"
"2021","01","08","19","16","25","-22","16","30","-26.7","Sagittarius"
"2021","01","09","19","20","46","-22","08","19","-26.7","Sagittarius"
"2021","01","10","19","25","08","-21","59","42","-26.7","Sagittarius"
"2021","01","11","19","29","29","-21","50","40","-26.7","Sagittarius"
"2021","01","12","19","33","49","-21","41","12","-26.7","Sagittarius"
"2021","01","13","19","38","08","-21","31","18","-26.7","Sagittarius"
"2021","01","14","19","42","27","-21","21","00","-26.7","Sagittarius"
"2021","01","15","19","46","46","-21","10","17","-26.7","Sagittarius"
"2021","01","16","19","51","03","-20","59","10","-26.7","Sagittarius"
"2021","01","17","19","55","20","-20","47","38","-26.7","Sagittarius"
"2021","01","18","19","59","37","-20","35","43","-26.7","Sagittarius"
"2021","01","19","20","03","52","-20","23","24","-26.7","Sagittarius"
"2021","01","20","20","08","07","-20","10","42","-26.7","Capricornus"
"2021","01","21","20","12","21","-19","57","38","-26.7","Capricornus"
"2021","01","22","20","16","34","-19","44","11","-26.7","Capricornus"
"2021","01","23","20","20","47","-19","30","23","-26.7","Capricornus"
"2021","01","24","20","24","59","-19","16","12","-26.7","Capricornus"
"2021","01","25","20","29","09","-19","01","41","-26.7","Capricornus"
"2021","01","26","20","33","19","-18","46","49","-26.7","Capricornus"
"2021","01","27","20","37","29","-18","31","36","-26.7","Capricornus"
"2021","01","28","20","41","37","-18","16","03","-26.7","Capricornus"
"2021","01","29","20","45","45","-18","00","10","-26.7","Capricornus"
"2021","01","30","20","49","52","-17","43","58","-26.7","Capricornus"
"2021","01","31","20","53","58","-17","27","27","-26.7","Capricornus"
"2021","02","01","20","58","03","-17","10","38","-26.7","Capricornus"
"2021","02","02","21","02","07","-16","53","30","-26.7","Capricornus"
"2021","02","03","21","06","11","-16","36","05","-26.7","Capricornus"
"2021","02","04","21","10","14","-16","18","22","-26.7","Capricornus"
"2021","02","05","21","14","16","-16","00","22","-26.7","Capricornus"
"2021","02","06","21","18","17","-15","42","05","-26.7","Capricornus"
"2021","02","07","21","22","17","-15","23","33","-26.7","Capricornus"
"2021","02","08","21","26","17","-15","04","44","-26.7","Capricornus"
"2021","02","09","21","30","16","-14","45","40","-26.7","Capricornus"
"2021","02","10","21","34","14","-14","26","21","-26.7","Capricornus"
"2021","02","11","21","38","11","-14","06","48","-26.7","Capricornus"
"2021","02","12","21","42","08","-13","47","01","-26.7","Capricornus"
"2021","02","13","21","46","04","-13","27","00","-26.7","Capricornus"
"2021","02","14","21","49","59","-13","06","45","-26.7","Capricornus"
"2021","02","15","21","53","53","-12","46","18","-26.7","Capricornus"
"2021","02","16","21","57","47","-12","25","39","-26.7","Capricornus"
"2021","02","17","22","01","40","-12","04","47","-26.7","Aquarius"
"2021","02","18","22","05","32","-11","43","45","-26.7","Aquarius"
"2021","02","19","22","09","23","-11","22","31","-26.7","Aquarius"
"2021","02","20","22","13","14","-11","01","06","-26.7","Aquarius"
"2021","02","21","22","17","04","-10","39","31","-26.7","Aquarius"
"2021","02","22","22","20","53","-10","17","47","-26.7","Aquarius"
"2021","02","23","22","24","42","-09","55","53","-26.7","Aquarius"
"2021","02","24","22","28","30","-09","33","50","-26.7","Aquarius"
"2021","02","25","22","32","18","-09","11","39","-26.7","Aquarius"
"2021","02","26","22","36","05","-08","49","19","-26.7","Aquarius"
"2021","02","27","22","39","51","-08","26","51","-26.7","Aquarius"
"2021","02","28","22","43","37","-08","04","17","-26.7","Aquarius"
"2021","03","01","22","47","22","-07","41","35","-26.7","Aquarius"
"2021","03","02","22","51","07","-07","18","46","-26.7","Aquarius"
"2021","03","03","22","54","51","-06","55","51","-26.7","Aquarius"
"2021","03","04","22","58","35","-06","32","50","-26.7","Aquarius"
"2021","03","05","23","02","18","-06","09","44","-26.7","Aquarius"
"2021","03","06","23","06","01","-05","46","32","-26.7","Aquarius"
"2021","03","07","23","09","44","-05","23","16","-26.7","Aquarius"
"2021","03","08","23","13","26","-04","59","55","-26.7","Aquarius"
"2021","03","09","23","17","08","-04","36","30","-26.7","Aquarius"
"2021","03","10","23","20","49","-04","13","01","-26.7","Aquarius"
"2021","03","11","23","24","30","-03","49","30","-26.7","Aquarius"
"2021","03","12","23","28","11","-03","25","55","-26.7","Aquarius"
"2021","03","13","23","31","52","-03","02","18","-26.7","Pisces"
"2021","03","14","23","35","32","-02","38","38","-26.7","Pisces"
"2021","03","15","23","39","12","-02","14","57","-26.7","Pisces"
"2021","03","16","23","42","52","-01","51","15","-26.7","Pisces"
"2021","03","17","23","46","31","-01","27","32","-26.7","Pisces"
"2021","03","18","23","50","11","-01","03","49","-26.7","Pisces"
"2021","03","19","23","53","50","-00","40","05","-26.7","Pisces"
"2021","03","20","23","57","29","-00","16","21","-26.7","Pisces"
"2021","03","21","00","01","07","+00","07","20","-26.7","Pisces"
"2021","03","22","00","04","46","+00","31","02","-26.7","Pisces"
"2021","03","23","00","08","25","+00","54","42","-26.7","Pisces"
"2021","03","24","00","12","03","+01","18","21","-26.7","Pisces"
"2021","03","25","00","15","41","+01","41","58","-26.7","Pisces"
"2021","03","26","00","19","20","+02","05","32","-26.7","Pisces"
"2021","03","27","00","22","58","+02","29","03","-26.7","Pisces"
"2021","03","28","00","26","36","+02","52","31","-26.7","Pisces"
"2021","03","29","00","30","15","+03","15","56","-26.7","Pisces"
"2021","03","30","00","33","53","+03","39","16","-26.7","Pisces"
"2021","03","31","00","37","31","+04","02","33","-26.7","Pisces"
"2021","04","01","00","41","10","+04","25","45","-26.7","Pisces"
"2021","04","02","00","44","49","+04","48","53","-26.7","Pisces"
"2021","04","03","00","48","27","+05","11","55","-26.7","Pisces"
"2021","04","04","00","52","06","+05","34","53","-26.7","Pisces"
"2021","04","05","00","55","46","+05","57","44","-26.7","Pisces"
"2021","04","06","00","59","25","+06","20","29","-26.7","Pisces"
"2021","04","07","01","03","04","+06","43","08","-26.7","Pisces"
"2021","04","08","01","06","44","+07","05","40","-26.7","Pisces"
"2021","04","09","01","10","24","+07","28","06","-26.7","Pisces"
"2021","04","10","01","14","04","+07","50","23","-26.7","Pisces"
"2021","04","11","01","17","45","+08","12","33","-26.7","Pisces"
"2021","04","12","01","21","26","+08","34","34","-26.7","Pisces"
"2021","04","13","01","25","07","+08","56","27","-26.7","Pisces"
"2021","04","14","01","28","48","+09","18","11","-26.7","Pisces"
"2021","04","15","01","32","30","+09","39","46","-26.7","Pisces"
"2021","04","16","01","36","12","+10","01","11","-26.7","Pisces"
"2021","04","17","01","39","55","+10","22","26","-26.7","Pisces"
"2021","04","18","01","43","37","+10","43","30","-26.7","Pisces"
"2021","04","19","01","47","21","+11","04","24","-26.7","Aries"
"2021","04","20","01","51","04","+11","25","07","-26.7","Aries"
"2021","04","21","01","54","48","+11","45","38","-26.7","Aries"
"2021","04","22","01","58","33","+12","05","58","-26.7","Aries"
"2021","04","23","02","02","18","+12","26","06","-26.7","Aries"
"2021","04","24","02","06","03","+12","46","01","-26.7","Aries"
"2021","04","25","02","09","49","+13","05","43","-26.7","Aries"
"2021","04","26","02","13","35","+13","25","13","-26.7","Aries"
"2021","04","27","02","17","21","+13","44","29","-26.7","Aries"
"2021","04","28","02","21","09","+14","03","32","-26.7","Aries"
"2021","04","29","02","24","56","+14","22","21","-26.7","Aries"
"2021","04","30","02","28","44","+14","40","55","-26.7","Aries"
"2021","05","01","02","32","33","+14","59","16","-26.7","Aries"
"2021","05","02","02","36","23","+15","17","21","-26.7","Aries"
"2021","05","03","02","40","12","+15","35","11","-26.7","Aries"
"2021","05","04","02","44","03","+15","52","46","-26.7","Aries"
"2021","05","05","02","47","54","+16","10","06","-26.7","Aries"
